ano;id;p2;p3;p5;p6;abord;p7_1;p7_1_1;p7_1_2;p7_1_3;p7_1_4;p7_1_5;p7_1_6;p7_1_7;p7_1_8;p7_1_9;p7_1_10;p7_1_11;p7_1_12;p7_2;p7_2_1;p7_2_2;p7_2_3;p7_2_4;p7_2_5;p7_2_6;p7_2_7;p7_2_8;p7_2_9;p7_2_10;p7_2_11;p7_3;p7_3_1;p7_3_2;p7_3_3;p7_3_4;p7_3_5;p7_3_6;p8_1;p8_2;p8_3;p8_4;p8_5;p8_6;p8_7;p9_1;p9_2;p9_3;p9_4;p9_5;p9_6;p9_7;p9_8;p9_9;p9_10;p10;p11;p12_1;p12_2;p12_3;p12_4;p12_5;p12_6;p12_7;p13_1;p13_2;p13_3;p14_1;p14_2;p14_3;p14_4;p14_5;p14_6;p14_7;p15_1;p15_2;p15_3;p15_4;p15_5;p15_6;p15_7;p15_8;p15_9;p15_10;p15_11;p15_12;p16;p17;p18;p19;peso
2023;62642775;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Profissional e Educação Superior;SENAI;STEC;;;;;;;;;;;;ESTÁCIO;STEC;;;;;;;;;;;CRUZEIRO DO SUL;ESTÁCIO;;;;;;SENAC;Instituto Federal;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;Instituto Federal;NENHUMA / NÃO SABE;Menor aprendiz /formação dos jovens;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Boa qualificação do corpo docente/professores tem doutorado/quadro docente primeira linha/professores capacitados;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Experiência própria/pela experiência que tivemos (sem especificar);;;;;;Já foi uma instituição boa;Preço alto;Jovens que são contratados tem problemas de comportamento e baixo desempenho;;;;;Não sabe;5;2;4;2;4;4;Não sabe;5;5;Não sabe;2;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente não contrataria seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62638726;Grande;Centro-Oeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Profissional;SESI;SENAI;;;;;;;;;;;;UFG;UNOPAR;UNICESUMAR;;;;;;;;;;SESI;SENAI;UNOPAR;UFG;UNICESUMAR;;;SENAC;SEBRAE;SENAT;Instituto Federal;;;;SENAI;SENAT;Instituto Federal;SESI;;;;;;;SENAI;NENHUMA / NÃO SABE;Inovação/atualizados, novas performances, novidades/mais atualizada/;Qualidade do ensino/bom método de ensino/tem metodologia específica/segue grade de ensino, currículo escolar/...;Maior qualidade/boa instituição/pela sua administração/é a melhor;Boa estrutura/ex: laboratório, material, equipamentos, tecnologia, mais salas, etc;Recomendada/é referência/é renomado/mais reconhecida/pelo nome/bem conceituado/nome que tem na região;Por ser federal/é federal;;;;;Qualidade de ensino/bons cursos/método de ensino/certificado reconhecido pelo MEC/completos em disciplina;Bons profissionais/quadro de profissionais com experiência/profissionalismo;Pronto atendimento/apoio às empresas/dá assessoria/são atenciosos/Atendimento de qualidade/dá suporte/vis técnicas;Disposição;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;2;5;5;5;5;5;5;5;5;5;2;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.28669
2023;62642798;Grande;Sul;Especialista de RH / Consultor de Segurança do Trabalho;De 100 a 499 funcionários;Educação Superior;Mecatec - empresa de confeções de roupas p/esportes;NENHUMA / NÃO SABE;;;;;;;;;;;;UCS;FGV;;;;;;;;;;;SENAI;SENAC;;;;;;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;;NENHUMA / NÃO SABE;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Profissionais que trabalham lá são renomados/bons profissionais;Inovação/atualizados, novas performances, novidades/mais atualizada/;Bom atendimento/tem mais contato/fácil dialogar/disponível no atendimento/dão suporte/orientam/faz visitas;Diversidade de cursos/gama de opções/cursos variados;Informações/site tem informações claras/informações completas;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Menor aprendiz/capacitação de jovens;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;;;;3;5;5;5;4;5;3;5;4;4;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;0.40463
2023;62642797;Grande;Centro-Oeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;500 ou mais funcionários;Educação Superior;SESI;SENAI;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;SESI;SENAI;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;NENHUMA / NÃO SABE;;;;;;;;;;PUC;NENHUMA / NÃO SABE;Bom atendimento/tem mais contato/fácil dialogar/disponível no atendimento/dão suporte/orientam/faz visitas;Mais conhecida/mais falada/eu conheço/tem maior divulgação/é a mais procurada/popularidade/;Por ser federal/é federal;Informações/site tem informações claras/informações completas;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Gera empregos/inclusão das pessoas no mercado de trabalho/disponibilidade de alunos para estágio/saem empregado;;;;;1;5;5;5;4;5;4;4;4;4;1;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente não contrataria seus serviços;Certamente poderia contratar estes profissionais;0.28669
2023;62632620;Média;Sudeste;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Superior;SESI;NENHUMA / NÃO SABE;;;;;;;;;;;;PUC;UNICAMP;Outras;;;;;;;;;;SESI;PUC;ANHANGUERA;UNICAMP;;;;SENAI;SENAC;UNIP;ANHANGUERA;;;;SENAI;UNIP;PUC;ANHANGUERA;UNICAMP;;;;;;PUC;NENHUMA / NÃO SABE;Tradição/muitos anos no mercado/tempo de vida/pelo histórico;É grande;Bom atendimento/tem mais contato/fácil dialogar/disponível no atendimento/dão suporte/orientam/faz visitas;Maior qualidade/boa instituição/pela sua administração/é a melhor;;;;;;;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;Atende nossa necessidade/de acordo com o que precisamos/mais adequados as funções da empresa/específico p empresa;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;;;;;4;4;4;5;4;5;5;4;4;4;4;5;Provavelmente contrataria seus serviços;Certamente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89405
2023;62642974;Grande;Nordeste;Analista de RH;500 ou mais funcionários;Educação Profissional;SENAI;SENAC;Outras;;;;;;;;;;;Outras;Outras;;;;;;;;;;;SENAI;Outras;;;;;;SEBRAE;SENAT;GRAU TÉCNICO;Instituto Federal;;;;SENAI;SENAC;SENAT;GRAU TÉCNICO;Outras;;;;;;SENAI;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Parceria/trabalho com essa instituição/já utilizei ela/tenho menores aprendizes fazem cursos lá/tem colaboradores;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;;;;;;;Professores bons/profissionais capacitados para ensinar;;;;;;;3;4;4;5;4;4;4;3;5;4;3;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.39709
2023;62642975;Pequena;Sul;Gerente de RH/ DHO / Gerente de Desenvolvimento Humano;De 100 a 499 funcionários;Educação Profissional e Educação Superior;SENAI;Outras;;;;;;;;;;;;ANHANGUERA;Outras;;;;;;;;;;;ANHANGUERA;Outras;;;;;;SENAC;Instituto Federal;;;;;;Instituto Federal;ANHANGUERA;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Parceria/trabalha com ele//contratamos por ele/convenio/trabalha com pessoas que estudaram lá/envia func p cursos.;Cursos técnicos/cursos profissionalizantes/Forma para o mercado de trabalho/cursos para a indústria/ex: tecnolog;;;;;;4;5;5;4;4;5;4;4;4;5;5;4;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62642978;Pequena;Sul;Analista de DP/ Adm/ Processos/ Analista Administrativo/ Analista de processos organizacionais;De 20 a 99 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;ANHANGUERA;MACKENZIE;;;;;;;;;;;SENAC;SENAI;;;;;;SEBRAE;Instituto Federal;;;;;;SENAI;Instituto Federal;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Diversidade de cursos/gama de opções/cursos variados;;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;3;3;5;5;5;4;5;4;4;5;3;5;Certamente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62638346;Pequena;Sul;Departamento Pessoal / Adm Geral;De 100 a 499 funcionários;Educação Profissional;SENAI;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;;;;;;NENHUMA / NÃO SABE;;;;;;;SENAC;SEBRAE;Instituto Federal;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;É a única na cidade/não conheço outras por causa da localização/única que conheço/única que trabalhei/tive cont;Rapidez no processo;Atendimento rápido/respondem rápido;Cursos mais rápidos/aprendizado mais ágil/cursos curtos;Rápidos;;;;;;Variedade de cursos;;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.26027
2023;62642993;Pequena;Norte;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;Fundação Bradesco;NENHUMA / NÃO SABE;;;;;;;;;;;;UNOPAR;Outras;;;;;;;;;;;UNOPAR;UNIP;ANHANGUERA;Outras;;;;SENAI;SENAC;SEBRAE;SENAT;;;;SENAC;SENAT;Fundação Bradesco;;;;;;;;SENAC;NENHUMA / NÃO SABE;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;Menor aprendiz /formação dos jovens;Cursos na área da empresa/atende o nosso segmento/atende nossas demandas/atende as expectativas;Ensina na prática/tem mais a parte prática/teoria e prática;Diversidade de cursos/gama de opções/cursos variados;Cursos são aceitos em todo o Brasil;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;Menor aprendiz/capacitação de jovens;;;;;;5;5;5;5;5;5;5;5;5;5;5;5;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;0.89136
2023;62642996;Pequena;Sul;Analista de RH;De 20 a 99 funcionários;Educação Superior;SENAI;Sesc;;;;;;;;;;;;ESCOLA ESTADUAL DE FORMAÇÃO PROFISSIONAL;Outras;;;;;;;;;;;UNOPAR;UNISELFI;;;;;;SENAC;UNIP;PUC;ANHANGUERA;ESTÁCIO;Instituto Federal;;NENHUMA / NÃO SABE;;;;;;;;;;NENHUMA / NÃO SABE;NENHUMA / NÃO SABE;;;;;;;;;;;Variedade de cursos;Boa formação prática/colocar a teoria na prática /oferece teoria e prática;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;Provavelmente contrataria seus serviços;Provavelmente poderia contratar estes profissionais;Provavelmente poderia contratar seus serviços;Provavelmente poderia contratar estes profissionais;1.26027
2023;62642995;Pequena;Nordeste;Coordenador de RH/ DHO / Coordenador de DHO /Coordenadora de Treinamento/ Supevisor de RH;De 100 a 499 funcionários;Educação Profissional;SESI;SENAI;;;;;;;;;;;;UNIP;Unisal - Centro Universitário Salesiano;;;;;;;;;;;IFI;NENHUMA / NÃO SABE;;;;;;SENAC;SEBRAE;GRAU TÉCNICO;;;;;SENAI;;;;;;;;;;SENAI;NENHUMA / NÃO SABE;Diversidade de cursos/gama de opções/cursos variados;Cursos técnicos/profissionalizantes/profissionaliza para mercado de trabalho/voltada p industria/formação profiss;Facilidade aos cursos;Ensina na prática/tem mais a parte prática/teoria e prática;Ensina/capacita/qualifica/melhor formação/melhor qualidade dos candidatos/desenvolvimento/profissionais qualidade;;;;;;Capacitação/aprendizado/treinamento/maior qualificação/palestras/cursos/palestras/atualização/ensino/aperfeiçoam;;;;;;;4;5;5;5;5;5;5;5;5;5;5;5;Certamente contrataria seus serviços;Certamente poderia contratar estes profissionais;Certamente poderia contratar seus serviços;Certamente poderia contratar estes profissionais;1.34272
